File,Bird Name,Length
104834.wav,AmericanCrow,73.056
104835.wav,AmericanCrow,29.664
109698.wav,AmericanCrow,20.808
109765.wav,AmericanCrow,17.568
109766.wav,AmericanCrow,16.728
109767.wav,AmericanCrow,62.16
109768.wav,AmericanCrow,16.32
109769.wav,AmericanCrow,39.576
110263.wav,AmericanCrow,25.939591836734692
112598.wav,AmericanCrow,126.53714285714285
112829.wav,AmericanCrow,135.26204081632653
114550.wav,AmericanCrow,17.51
114551.wav,AmericanCrow,11.241972789115646
114552.wav,AmericanCrow,16.391655328798187
114554.wav,AmericanCrow,5.8
114555.wav,AmericanCrow,18.910476190476192
114556.wav,AmericanCrow,26.88
114557.wav,AmericanCrow,24.0
114558.wav,AmericanCrow,6.05
114559.wav,AmericanCrow,31.42530612244898
114560.wav,AmericanCrow,28.5
114561.wav,AmericanCrow,11.06
11504.wav,AmericanCrow,72.43673469387755
115429.wav,AmericanCrow,34.176
115938.wav,AmericanCrow,54.72
115939.wav,AmericanCrow,58.536
115940.wav,AmericanCrow,57.72
1198.wav,AmericanCrow,6.197777777777778
121396.wav,AmericanCrow,152.6334693877551
122636.wav,AmericanCrow,75.67083333333333
126022.wav,AmericanCrow,1.6072562358276643
12786.wav,AmericanCrow,55.3462358276644
130896.wav,AmericanCrow,88.18938775510205
131445.wav,AmericanCrow,10.488
131447.wav,AmericanCrow,57.048
137865.wav,AmericanCrow,45.521292517006806
141750.wav,AmericanCrow,33.936
141751.wav,AmericanCrow,33.072
144670.wav,AmericanCrow,10.37061224489796
144701.wav,AmericanCrow,56.55510204081633
155440.wav,AmericanCrow,200.448
155441.wav,AmericanCrow,229.776
160878.wav,AmericanCrow,93.12
164831.wav,AmericanCrow,223.944
167792.wav,AmericanCrow,142.392
16896.wav,AmericanCrow,25.514126984126985
172427.wav,AmericanCrow,68.93425
172875.wav,AmericanCrow,49.392
172876.wav,AmericanCrow,36.096
172877.wav,AmericanCrow,63.456
172878.wav,AmericanCrow,20.232
172879.wav,AmericanCrow,32.448
172881.wav,AmericanCrow,5.784
172882.wav,AmericanCrow,5.688
172883.wav,AmericanCrow,76.536
180081.wav,AmericanCrow,187.35020408163265
181497.wav,AmericanCrow,84.24712018140589
18389.wav,AmericanCrow,11.142539682539683
187481.wav,AmericanCrow,26.88419501133787
188842.wav,AmericanCrow,113.3333125
190472.wav,AmericanCrow,70.94857142857143
191185.wav,AmericanCrow,23.980408163265306
191952.wav,AmericanCrow,57.576
193779.wav,AmericanCrow,47.36
193780.wav,AmericanCrow,125.72734693877551
196022.wav,AmericanCrow,30.024
196757.wav,AmericanCrow,122.98448979591836
197259.wav,AmericanCrow,20.950204081632652
197260.wav,AmericanCrow,74.73632653061225
197261.wav,AmericanCrow,152.7118367346939
197262.wav,AmericanCrow,129.46285714285713
205240.wav,AmericanCrow,9.985578231292518
205241.wav,AmericanCrow,8.472607709750568
206082.wav,AmericanCrow,126.144
221647.wav,AmericanCrow,30.04175
233496.wav,AmericanCrow,18.337551020408164
244483.wav,AmericanCrow,22.04734693877551
244670.wav,AmericanCrow,22.115374149659864
264942.wav,AmericanCrow,15.349
266710.wav,AmericanCrow,78.34122448979592
268481.wav,AmericanCrow,228.048
269018.wav,AmericanCrow,43.92
277021.wav,AmericanCrow,121.39102040816327
277023.wav,AmericanCrow,60.7649433106576
279721.wav,AmericanCrow,39.598684807256234
279723.wav,AmericanCrow,10.344489795918367
279748.wav,AmericanCrow,51.77344671201814
284343.wav,AmericanCrow,14.65469387755102
287325.wav,AmericanCrow,6.881700680272109
287852.wav,AmericanCrow,16.485986394557823
289011.wav,AmericanCrow,15.18453514739229
291508.wav,AmericanCrow,3.069954648526077
291509.wav,AmericanCrow,5.301632653061224
293812.wav,AmericanCrow,9.840979166666667
29506.wav,AmericanCrow,39.408
296308.wav,AmericanCrow,23.61469387755102
297898.wav,AmericanCrow,99.94292517006802
304860.wav,AmericanCrow,3.5526530612244898
306320.wav,AmericanCrow,6.063106575963719
309641.wav,AmericanCrow,7.523265306122449
314874.wav,AmericanCrow,22.680979166666667
315688.wav,AmericanCrow,50.07673469387755
316302.wav,AmericanCrow,57.803583333333336
317205.wav,AmericanCrow,27.352312925170068
318014.wav,AmericanCrow,38.876875
320383.wav,AmericanCrow,27.180090702947847
322267.wav,AmericanCrow,32.736
325096.wav,AmericanCrow,6.2693877551020405
327683.wav,AmericanCrow,15.441269841269841
328541.wav,AmericanCrow,24.842448979591836
328542.wav,AmericanCrow,13.635918367346939
