File,Bird Name
682009.wav,White-breastedNuthatch
451202.wav,White-breastedNuthatch
321970.wav,White-breastedNuthatch
29503.wav,White-breastedNuthatch
513352.wav,White-breastedNuthatch
511631.wav,White-breastedNuthatch
350807.wav,White-breastedNuthatch
762303.wav,White-breastedNuthatch
321973.wav,White-breastedNuthatch
350797.wav,White-breastedNuthatch
350812.wav,White-breastedNuthatch
350816.wav,White-breastedNuthatch
121070.wav,White-breastedNuthatch
14861.wav,White-breastedNuthatch
29504.wav,White-breastedNuthatch
296306.wav,White-breastedNuthatch
29505.wav,White-breastedNuthatch
14860.wav,White-breastedNuthatch
321977.wav,White-breastedNuthatch
556595.wav,White-breastedNuthatch
511637.wav,White-breastedNuthatch
355010.wav,White-breastedNuthatch
337044.wav,White-breastedNuthatch
572227.wav,White-breastedNuthatch
556596.wav,White-breastedNuthatch
404314.wav,White-breastedNuthatch
560678.wav,White-breastedNuthatch
210488.wav,White-breastedNuthatch
564810.wav,White-breastedNuthatch
689277.wav,White-breastedNuthatch
661324.wav,White-breastedNuthatch
490201.wav,White-breastedNuthatch
371064.wav,White-breastedNuthatch
580359.wav,White-breastedNuthatch
521583.wav,White-breastedNuthatch
448735.wav,White-breastedNuthatch
772607.wav,White-breastedNuthatch
417999.wav,White-breastedNuthatch
837636.wav,White-breastedNuthatch
443270.wav,White-breastedNuthatch
317862.wav,White-breastedNuthatch
468235.wav,White-breastedNuthatch
229768.wav,White-breastedNuthatch
443271.wav,White-breastedNuthatch
110384.wav,White-breastedNuthatch
665811.wav,White-breastedNuthatch
217072.wav,White-breastedNuthatch
298757.wav,White-breastedNuthatch
194506.wav,White-breastedNuthatch
443282.wav,White-breastedNuthatch
217071.wav,White-breastedNuthatch
13350.wav,White-breastedNuthatch
544060.wav,White-breastedNuthatch
444075.wav,White-breastedNuthatch
728659.wav,White-breastedNuthatch
196688.wav,White-breastedNuthatch
217070.wav,White-breastedNuthatch
11635.wav,White-breastedNuthatch
179728.wav,White-breastedNuthatch
381798.wav,White-breastedNuthatch
408318.wav,White-breastedNuthatch
714979.wav,White-breastedNuthatch
422903.wav,White-breastedNuthatch
129083.wav,White-breastedNuthatch
298753.wav,White-breastedNuthatch
301364.wav,White-breastedNuthatch
810120.wav,White-breastedNuthatch
577346.wav,White-breastedNuthatch
350818.wav,White-breastedNuthatch
666555.wav,White-breastedNuthatch
687224.wav,White-breastedNuthatch
350758.wav,White-breastedNuthatch
350770.wav,White-breastedNuthatch
474852.wav,White-breastedNuthatch
350765.wav,White-breastedNuthatch
350771.wav,White-breastedNuthatch
350759.wav,White-breastedNuthatch
687221.wav,White-breastedNuthatch
350822.wav,White-breastedNuthatch
544575.wav,White-breastedNuthatch
350766.wav,White-breastedNuthatch
818912.wav,White-breastedNuthatch
290146.wav,White-breastedNuthatch
206101.wav,Dark-eyedJunco
104584.wav,Dark-eyedJunco
691317.wav,Dark-eyedJunco
113826.wav,Dark-eyedJunco
72923.wav,Dark-eyedJunco
35301.wav,Dark-eyedJunco
76211.wav,Dark-eyedJunco
691316.wav,Dark-eyedJunco
104585.wav,Dark-eyedJunco
254478.wav,Dark-eyedJunco
421294.wav,Dark-eyedJunco
169594.wav,Dark-eyedJunco
104587.wav,Dark-eyedJunco
109855.wav,Dark-eyedJunco
13879.wav,Dark-eyedJunco
353513.wav,Dark-eyedJunco
550080.wav,Dark-eyedJunco
205543.wav,Dark-eyedJunco
13878.wav,Dark-eyedJunco
104586.wav,Dark-eyedJunco
254480.wav,Dark-eyedJunco
571062.wav,Dark-eyedJunco
107854.wav,Dark-eyedJunco
224748.wav,Dark-eyedJunco
663743.wav,Dark-eyedJunco
172401.wav,Dark-eyedJunco
600769.wav,Dark-eyedJunco
207795.wav,Dark-eyedJunco
13880.wav,Dark-eyedJunco
817988.wav,Dark-eyedJunco
195844.wav,Dark-eyedJunco
357028.wav,Dark-eyedJunco
448964.wav,Dark-eyedJunco
420400.wav,Dark-eyedJunco
14233.wav,Dark-eyedJunco
362427.wav,Dark-eyedJunco
322995.wav,Dark-eyedJunco
408664.wav,Dark-eyedJunco
